"filename", "language", "TypeScript", "TypeScript JSX", "CSS", "XML", "comment", "blank", "total"
"x:\Dev\Koulu\Web\frontend\src\Map\App.ts", "TypeScript", 7, 0, 0, 0, 0, 1, 8
"x:\Dev\Koulu\Web\frontend\src\Map\Map.css", "CSS", 0, 0, 39, 0, 0, 3, 42
"x:\Dev\Koulu\Web\frontend\src\Map\Map.test.tsx", "TypeScript JSX", 0, 31, 0, 0, 5, 8, 44
"x:\Dev\Koulu\Web\frontend\src\Map\Map.tsx", "TypeScript JSX", 0, 264, 0, 0, 3, 23, 290
"x:\Dev\Koulu\Web\frontend\src\Map\api.ts", "TypeScript", 146, 0, 0, 0, 4, 14, 164
"x:\Dev\Koulu\Web\frontend\src\assets\message.tsx", "TypeScript JSX", 0, 5, 0, 0, 0, 2, 7
"x:\Dev\Koulu\Web\frontend\src\assets\react.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"x:\Dev\Koulu\Web\frontend\src\components\Alert\Alert.css", "CSS", 0, 0, 20, 0, 0, 3, 23
"x:\Dev\Koulu\Web\frontend\src\components\Alert\Alert.tsx", "TypeScript JSX", 0, 33, 0, 0, 0, 9, 42
"x:\Dev\Koulu\Web\frontend\src\components\Button\Button.module.css", "CSS", 0, 0, 68, 0, 0, 10, 78
"x:\Dev\Koulu\Web\frontend\src\components\Button\Button.tsx", "TypeScript JSX", 0, 15, 0, 0, 0, 4, 19
"x:\Dev\Koulu\Web\frontend\src\components\Like\Like.tsx", "TypeScript JSX", 0, 19, 0, 0, 0, 2, 21
"x:\Dev\Koulu\Web\frontend\src\components\Login\Input.tsx", "TypeScript JSX", 0, 21, 0, 0, 0, 4, 25
"x:\Dev\Koulu\Web\frontend\src\components\Login\Login.tsx", "TypeScript JSX", 0, 33, 0, 0, 0, 6, 39
"x:\Dev\Koulu\Web\frontend\src\components\Modal\FuelView\FuelView.css", "CSS", 0, 0, 18, 0, 0, 4, 22
"x:\Dev\Koulu\Web\frontend\src\components\Modal\FuelView\FuelView.tsx", "TypeScript JSX", 0, 74, 0, 0, 0, 7, 81
"x:\Dev\Koulu\Web\frontend\src\components\Modal\Modal.css", "CSS", 0, 0, 79, 0, 0, 13, 92
"x:\Dev\Koulu\Web\frontend\src\components\Modal\Modal.tsx", "TypeScript JSX", 0, 182, 0, 0, 0, 8, 190
"x:\Dev\Koulu\Web\frontend\src\components\Modal\PlanesView\PlanesView.tsx", "TypeScript JSX", 0, 49, 0, 0, 0, 4, 53
"x:\Dev\Koulu\Web\frontend\src\components\Modal\RouteView\RouteView.tsx", "TypeScript JSX", 0, 29, 0, 0, 0, 3, 32
"x:\Dev\Koulu\Web\frontend\src\components\Modal\SearchBox.tsx", "TypeScript JSX", 0, 110, 0, 0, 2, 9, 121
"x:\Dev\Koulu\Web\frontend\src\components\Modal\ShopView\ShopView.css", "CSS", 0, 0, 9, 0, 0, 1, 10
"x:\Dev\Koulu\Web\frontend\src\components\Modal\ShopView\ShopView.tsx", "TypeScript JSX", 0, 106, 0, 0, 0, 9, 115
"x:\Dev\Koulu\Web\frontend\src\components\NavBar\NavBar.css", "CSS", 0, 0, 38, 0, 0, 4, 42
"x:\Dev\Koulu\Web\frontend\src\components\NavBar\NavBar.tsx", "TypeScript JSX", 0, 64, 0, 0, 1, 6, 71
"x:\Dev\Koulu\Web\frontend\src\components\TrackingMarker\MovingMarker.tsx", "TypeScript JSX", 0, 44, 0, 0, 1, 14, 59
"x:\Dev\Koulu\Web\frontend\src\components\TrackingMarker\MovingMarker2.tsx", "TypeScript JSX", 0, 39, 0, 0, 0, 13, 52
"x:\Dev\Koulu\Web\frontend\src\components\TrackingMarker\TrackingMarker.tsx", "TypeScript JSX", 0, 79, 0, 0, 2, 18, 99
"x:\Dev\Koulu\Web\frontend\src\main.tsx", "TypeScript JSX", 0, 27, 0, 0, 0, 5, 32
"x:\Dev\Koulu\Web\frontend\src\types\Airplane.ts", "TypeScript", 157, 0, 0, 0, 2, 13, 172
"x:\Dev\Koulu\Web\frontend\src\types\Airport.ts", "TypeScript", 43, 0, 0, 0, 0, 2, 45
"x:\Dev\Koulu\Web\frontend\src\types\Carrier.ts", "TypeScript", 26, 0, 0, 0, 3, 4, 33
"x:\Dev\Koulu\Web\frontend\src\types\leaflet-marker-easing.d.ts", "TypeScript", 12, 0, 0, 0, 0, 2, 14
"x:\Dev\Koulu\Web\frontend\src\types\types.ts", "TypeScript", 2, 0, 0, 0, 0, 1, 3
"x:\Dev\Koulu\Web\frontend\src\vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 1, 1, 2
"Total", "-", 393, 1224, 271, 1, 24, 230, 2143
